registration_number,business_type,registration_date,name_in_pdf,search_name,association,source_page,match_status,match_count,official_name,corporate_number,official_address_with_postcode
4408,第３種,平成10年04月28日,永華国際株式会社,永華国際株式会社,,4,unique_match,1,永華国際株式会社,4010001137571,〒101-0032 東京都千代田区岩本町１丁目２－１３渡東ビルディング３Ｆ
4417,第３種,平成10年05月12日,嘉南觀光株式会社,嘉南觀光株式会社,ＡＮＴＡ,4,unique_match,1,嘉南觀光株式会社,4011601001506,〒176-0013 東京都練馬区豊玉中４丁目１１番１５号
4421,第３種,平成10年05月19日,エアーネット株式会社(エアーネットトラベル),エアーネット株式会社,ＡＮＴＡ,4,unique_match,1,エアーネット株式会社,5011001030352,〒150-0043 東京都渋谷区道玄坂２丁目１８番１１号サンモール道玄坂２１８号
4422,第３種,平成10年05月19日,有限会社国際文化交流センター,有限会社国際文化交流センター,ＪＡＴＡ,4,unique_match,1,有限会社国際文化交流センター,4010802017988,〒145-0063 東京都大田区南千束１丁目２番２２号
4440,第３種,平成10年06月23日,華冨士株式会社,華冨士株式会社,,4,unique_match,1,華冨士株式会社,7013301016590,〒170-0013 東京都豊島区東池袋１丁目３６番５号
4442,第３種,平成10年06月30日,株式会社ＢＩＴトラベル,株式会社ＢＩＴトラベル,,4,unique_match,1,株式会社ＢＩＴトラベル,6010701015125,〒171-0031 東京都豊島区目白３丁目１番９号友兼ハイツ１階１０２号室
4448,第３種,平成10年07月14日,イーエイエス株式会社,イーエイエス株式会社,,4,unique_match,1,イーエイエス株式会社,2010001081747,〒104-0041 東京都中央区新富２丁目１１番６－５０１号
4457,第３種,平成10年07月28日,ジェーティージー華信株式会社(華友旅行),ジェーティージー華信株式会社,,4,unique_match,1,ジェーティージー華信株式会社,8011101008493,〒160-0023 東京都新宿区西新宿７丁目５番６号新宿ダイカンプラザ７５６館８０４
4460,第３種,平成10年08月04日,株式会社バイシャリトラベルズジャパン(アジャンタ ツアーズ),株式会社バイシャリトラベルズジャパン,,4,unique_match,1,株式会社バイシャリトラベルズジャパン,3013201004600,〒152-0012 東京都目黒区洗足２丁目７番６号
4472,第２種,昭和46年10月11日,紀鉄航空サービス株式会社,紀鉄航空サービス株式会社,ＪＡＴＡ,4,unique_match,1,紀鉄航空サービス株式会社,5010001014571,〒103-0015 東京都中央区日本橋箱崎町１番７号
4477,第３種,平成10年09月04日,株式会社ホスピタリティーツアーズ,株式会社ホスピタリティーツアーズ,,4,unique_match,1,株式会社ホスピタリティーツアーズ,7011001047287,〒150-0011 東京都渋谷区東３丁目６番６号セントヒルズ恵比寿１０３
4494,第３種,平成10年09月25日,ニッコー観光バス株式会社,ニッコー観光バス株式会社,ＡＮＴＡ,4,unique_match,1,ニッコー観光バス株式会社,1010701015286,〒140-0003 東京都品川区八潮３丁目２番３２号
4498,第３種,平成10年09月29日,有限会社イネット,有限会社イネット,ＡＮＴＡ,4,unique_match,1,有限会社イネット,5013302014678,〒170-0013 東京都豊島区東池袋４丁目３８番１０号
4499,第３種,平成10年09月29日,矢島 昭久(エイ・ケイ・アイ・インターナショナル),矢島 昭久,ＡＮＴＡ,4,not_found,0,,,
4503,第３種,平成10年10月01日,株式会社メリー・メーカーズ,株式会社メリー・メーカーズ,,4,unique_match,1,株式会社メリー・メーカーズ,7010002014098,〒101-0051 東京都千代田区神田神保町１丁目６０番地
4510,第３種,平成10年10月30日,株式会社トラベルファクトリージャパン,株式会社トラベルファクトリージャパン,,4,unique_match,1,株式会社トラベルファクトリージャパン,1011001025348,〒171-0022 東京都豊島区南池袋２丁目３０番５号
4516,第２種,平成10年11月11日,株式会社キャピタルヴィレッジ,株式会社キャピタルヴィレッジ,ＡＮＴＡ,4,unique_match,1,株式会社キャピタルヴィレッジ,4011001006403,〒151-0051 東京都渋谷区千駄ヶ谷４丁目２０番３号
4518,第３種,平成10年11月17日,株式会社オアシスツアーセンター(バケーション２１),株式会社オアシスツアーセンター,,4,unique_match,1,株式会社オアシスツアーセンター,6011301008394,〒166-0013 東京都杉並区堀ノ内２丁目３５番８号
4525,第３種,平成10年11月27日,有限会社ドゥーイング,有限会社ドゥーイング,ＡＮＴＡ,4,duplicate_name,20,,,
4527,第３種,平成10年12月01日,永島 京子(エル　ネット トラベル),永島 京子,,4,not_found,0,,,
4539,第３種,平成10年12月24日,株式会社ラッキーツアーセンター,株式会社ラッキーツアーセンター,,4,unique_match,1,株式会社ラッキーツアーセンター,4010501019229,〒191-0041 東京都日野市南平２丁目３６番地の３０
4544,第２種,平成11年01月08日,株式会社エヌケートラベル,株式会社エヌケートラベル,ＡＮＴＡ,4,unique_match,1,株式会社エヌケートラベル,4013401000118,〒191-0052 東京都日野市東豊田３丁目５番地６
4550,第３種,平成11年01月13日,有限会社オペラツアーズ・オルフェウス,有限会社オペラツアーズ・オルフェウス,,4,unique_match,1,有限会社オペラツアーズ・オルフェウス,7013202001691,〒194-0013 東京都町田市原町田２丁目２０番４－６０４号
4559,第２種,平成11年01月26日,株式会社トラベルジャスト,株式会社トラベルジャスト,ＡＮＴＡ,4,unique_match,1,株式会社トラベルジャスト,1011802021693,〒121-0075 東京都足立区一ツ家３丁目２４番２号
4563,第２種,平成11年01月29日,有限会社エムエバーオンワード(ＭＥＯツアー),有限会社エムエバーオンワード,,4,unique_match,1,有限会社エムエバーオンワード,6011102018964,〒151-0053 東京都渋谷区代々木２丁目２３番１号
4565,第３種,平成11年01月29日,半澤 俊成(半澤旅行企画),半澤 俊成,ＡＮＴＡ,4,not_found,0,,,
4573,第３種,平成04年03月23日,株式会社旅行綜研,株式会社旅行綜研,ＪＡＴＡ,4,unique_match,1,株式会社旅行綜研,9010401031683,〒105-0001 東京都港区虎ノ門１丁目１３番３号
4581,第３種,平成11年03月03日,東京シティ観光株式会社,東京シティ観光株式会社,ＡＮＴＡ,4,not_found,0,,,
4583,第２種,平成11年03月05日,株式会社東京ナイストラベル,株式会社東京ナイストラベル,ＡＮＴＡ,4,unique_match,1,株式会社東京ナイストラベル,5012701007656,〒164-0011 東京都中野区中央３丁目１３番１１号
4594,第３種,平成11年03月26日,株式会社楽喜(ラッキトラベル),株式会社楽喜,ＡＮＴＡ,4,duplicate_name,5,,,
4609,第３種,平成11年04月14日,株式会社ネイチャー企画,株式会社ネイチャー企画,,4,unique_match,1,株式会社ネイチャー企画,2010001131361,〒100-1511 東京都八丈島八丈町三根１２９１番地１８
4616,第３種,平成11年04月27日,株式会社ゼグゥ,株式会社ゼグゥ,,4,unique_match,1,株式会社ゼグゥ,3010901006397,〒156-0043 東京都世田谷区松原６丁目２３番１４号
4629,第３種,平成11年05月20日,株式会社恵羽(エバツアー),株式会社恵羽,,4,unique_match,1,株式会社恵羽,8012401000470,〒183-0026 東京都府中市南町２丁目１２番地の７１
4642,第３種,平成11年06月07日,株式会社ジェイ･オー・ディー･トラベルサービス,株式会社ジェイ･オー・ディー･トラベルサービス,ＪＡＴＡ,4,unique_match,1,株式会社ジェイ・オー・ディー・トラベルサービス,7010001064086,〒103-0022 東京都中央区日本橋室町１丁目９番４号第３井上ビル
4644,第３種,平成11年06月17日,株式会社アールブイジャパン,株式会社アールブイジャパン,,4,unique_match,1,株式会社アールブイジャパン,3012301000105,〒194-0038 東京都町田市根岸１丁目１５番地１
4646,第３種,平成11年06月23日,株式会社ジェイシーワイ,株式会社ジェイシーワイ,,4,unique_match,1,株式会社ジェイシーワイ,4013301016148,〒170-0013 東京都豊島区東池袋４丁目２１番１号３６０９号室
4648,第３種,平成11年06月28日,有限会社アイネットジャパンコーポレーション(クルーズネットワーク),有限会社アイネットジャパンコーポレーション,,4,unique_match,1,有限会社アイネットジャパンコーポレーション,7060002029901,〒323-0807 栃木県小山市城東２丁目１６番１号
4652,第３種,平成11年07月02日,株式会社ダイワグループ,株式会社ダイワグループ,,4,duplicate_name,2,,,
4655,第３種,平成11年07月13日,株式会社ドゥ・コンベンション,株式会社ドゥ・コンベンション,,4,not_found,0,,,
4659,第３種,平成11年07月22日,株式会社シャイニングワールド,株式会社シャイニングワールド,ＡＮＴＡ,4,duplicate_name,2,,,
4663,第３種,平成11年04月12日,ブルス・トラベル株式会社,ブルス・トラベル株式会社,,4,unique_match,1,ブルス・トラベル株式会社,8010001065281,〒103-0023 東京都中央区日本橋本町３丁目３番６号
4664,第３種,平成11年08月13日,明治薬科大学生活協同組合,明治薬科大学生活協同組合,,4,unique_match,1,明治薬科大学生活協同組合,8012705000464,〒204-0004 東京都清瀬市野塩２丁目５２２番地１
4666,第３種,平成11年08月16日,株式会社インター・リゾート・クリエイト,株式会社インター・リゾート・クリエイト,ＡＮＴＡ,4,unique_match,1,株式会社インター・リゾート・クリエイト,2010401037638,〒107-0062 東京都港区南青山２丁目２番１５号ウィン青山１３２０
4669,第３種,平成11年08月24日,株式会社エス・イー・ティー・クリエーション,株式会社エス・イー・ティー・クリエーション,ＡＮＴＡ,4,unique_match,1,株式会社エス・イー・ティー・クリエーション,3011101028125,〒151-0051 東京都渋谷区千駄ヶ谷５丁目３１番１１号
4679,第３種,平成11年09月14日,ヴァリューツーリスト株式会社,ヴァリューツーリスト株式会社,ＡＮＴＡ,4,unique_match,1,ヴァリューツーリスト株式会社,2010501019230,〒110-0005 東京都台東区上野７丁目３番９号－４１１号
4681,第２種,平成11年09月16日,国際旅行通信株式会社(アイテックトラベル),国際旅行通信株式会社,ＡＮＴＡ,4,unique_match,1,国際旅行通信株式会社,4011501001523,〒115-0055 東京都北区赤羽西１丁目４１番４号アイテックビル２階
4685,第３種,平成08年10月02日,株式会社シェーンコーポレーション,株式会社シェーンコーポレーション,ＪＡＴＡ,4,unique_match,1,株式会社シェーンコーポレーション,2010001142210,〒160-0023 東京都新宿区西新宿７丁目２１番３号
4698,第２種,平成11年10月26日,小松  信行(キャンディツアー),小松  信行,ＡＮＴＡ,4,not_found,0,,,
4700,第２種,平成11年10月26日,株式会社ベストワーク(ベストツアー多摩),株式会社ベストワーク,ＡＮＴＡ,5,duplicate_name,26,,,
4711,第３種,平成11年11月10日,株式会社オアシスオフィス(オアシスツアー),株式会社オアシスオフィス,,5,unique_match,1,株式会社オアシスオフィス,8011001027602,〒151-0066 東京都渋谷区西原３丁目２番２号
4715,第２種,平成11年11月30日,株式会社ティ・エ・エス,株式会社ティ・エ・エス,,5,unique_match,1,株式会社ティ・エ・エス,1010001134919,〒104-0061 東京都中央区銀座７丁目１７番１号銀座武蔵野ビル２階
4723,第３種,平成11年11月26日,有限会社ジー・エム・トラベル(ＧＭ　Ｔｒａｖｅｌ),有限会社ジー・エム・トラベル,,5,unique_match,1,有限会社ジー・エム・トラベル,9010602034007,〒135-0011 東京都江東区扇橋２丁目８番２－３０１号
4733,第２種,平成11年12月15日,滝野川自動車株式会社,滝野川自動車株式会社,ＡＮＴＡ,5,unique_match,1,滝野川自動車株式会社,4013201003948,〒153-0043 東京都目黒区東山２丁目１０番８号
4741,第３種,平成12年01月25日,インテックス有限会社(ミレニアムツーリスト),インテックス有限会社,ＡＮＴＡ,5,unique_match,1,インテックス有限会社,2010002041510,〒103-0004 東京都中央区東日本橋２丁目１１番８号第二曽根ビル３階
4756,第３種,平成12年02月23日,有限会社江山観光社,有限会社江山観光社,ＡＮＴＡ,5,unique_match,1,有限会社江山観光社,4011202007035,〒160-0022 東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３階
4760,第３種,平成12年03月03日,有限会社エヌ・ピー・エヌ(ネバーランド・ピープル),有限会社エヌ・ピー・エヌ,,5,unique_match,1,有限会社エヌ・ピー・エヌ,9010002049068,〒102-0074 東京都千代田区九段南４丁目６番１－５０７号
4763,第３種,平成12年03月09日,株式会社東日トラベルセンター,株式会社東日トラベルセンター,,5,unique_match,1,株式会社東日トラベルセンター,4011801014456,〒123-0864 東京都足立区鹿浜５丁目１３番１号
4773,第３種,平成12年03月30日,株式会社クロスロード,株式会社クロスロード,,5,duplicate_name,96,,,
4782,第３種,平成12年04月20日,株式会社ジーエーピー,株式会社ジーエーピー,,5,duplicate_name,4,,,
4788,第２種,平成12年04月27日,有限会社インターナショナルツアーアシスタンス,有限会社インターナショナルツアーアシスタンス,ＡＮＴＡ,5,unique_match,1,有限会社インターナショナルツアーアシスタンス,2011002035667,〒160-0023 東京都新宿区西新宿１丁目２２番２号
4805,第３種,平成12年05月23日,リージェンシー・グループ株式会社,リージェンシー・グループ株式会社,ＪＡＴＡ,5,unique_match,1,リージェンシー・グループ株式会社,5010401040416,〒107-0061 東京都港区北青山３丁目６番７号青山パラシオタワー１１階
4810,第３種,平成12年06月01日,ベル・ツーリスト株式会社,ベル・ツーリスト株式会社,ＪＡＴＡ,5,unique_match,1,ベル・ツーリスト株式会社,7011001042131,〒101-0047 東京都千代田区内神田２丁目１０番２号
4816,第３種,平成12年06月15日,株式会社エピックトラベルサービス,株式会社エピックトラベルサービス,,5,unique_match,1,株式会社エピックトラベルサービス,5011101029344,〒160-0011 東京都新宿区若葉１丁目４番地
4825,第３種,平成12年06月22日,スカイワールドトラベルアンドトレード有限会社(スカイワールドトラベル),スカイワールドトラベルアンドトレード有限会社,,5,unique_match,1,スカイワールドトラベルアンドトレード有限会社,5013302015957,〒176-0014 東京都練馬区豊玉南２丁目１７番１０号
